vocab	precision	recall
sleeping	0.18181818181818182	0.2
recollections	0.0	0.0
wasting	0.5	0.07692307692307693
betrayal	0.0625	0.25
attention	0.16666666666666666	0.2
unprotected	0.1111111111111111	1.0
bending	0.0625	0.07692307692307693
money	0.07692307692307693	1.0
highest	0.0	0.0
kale	0.2	0.041666666666666664
knitted	0.16666666666666666	0.14285714285714285
goodbye	0.058823529411764705	0.06666666666666667
rigidly	0.125	0.3333333333333333
writing	0.16666666666666666	0.06666666666666667
library	0.1	0.25
behave	0.14285714285714285	0.1111111111111111
establishment	0.13333333333333333	0.16666666666666666
gutters	0.0	0.0
womb	0.3333333333333333	0.5
not	0.038461538461538464	0.5
important	0.06666666666666667	0.2
together	0.058823529411764705	0.3333333333333333
rubbing	0.08333333333333333	0.1111111111111111
reap	0.5	0.25
police	0.15384615384615385	0.4
unshaved	0.05555555555555555	0.5
spike	0.3333333333333333	0.08333333333333333
land	0.375	0.09375
beast	0.2	0.1111111111111111
largest	0.0	0.0
electric	0.1111111111111111	0.14285714285714285
decency	0.25	1.0
manservant	0.06666666666666667	1.0
simultaneously	0.1111111111111111	0.5
theme	0.08333333333333333	0.06666666666666667
approaching	0.2	0.07142857142857142
trained	0.16666666666666666	0.05
thumbnail	0.1	1.0
crunched	0.0	0.0
bring	0.12	0.17647058823529413
gardens	0.0	0.0
absence	0.1	0.5
water	0.16666666666666666	0.09090909090909091
dusty	0.1	0.2
allow	0.07692307692307693	0.0625
unlikely	0.058823529411764705	0.25
thirsty	0.5	0.3333333333333333
merited	0.0625	0.25
acre	0.3333333333333333	0.2
accompany	0.125	0.1111111111111111
boil	0.05555555555555555	0.14285714285714285
knocking	0.058823529411764705	0.09090909090909091
protection	0.1	0.1111111111111111
parties	0.0	0.0
stopping	0.058823529411764705	0.034482758620689655
drinking	0.14285714285714285	0.125
knock	0.11764705882352941	0.1111111111111111
pit	0.2	0.047619047619047616
hooves	0.0	0.0
granted	0.2	0.08333333333333333
shaven	0.1111111111111111	0.16666666666666666
young	0.09090909090909091	0.047619047619047616
plagued	0.0	0.0
gasped	0.0	0.0
hurried	0.08333333333333333	0.1111111111111111
goofed	0.0	0.0
nowhere	0.05	1.0
slaves	0.0	0.0
ruin	0.25	0.08333333333333333
memories	0.0	0.0
legislature	0.2	0.2
butter	0.07692307692307693	1.0
refuse	0.16666666666666666	0.08333333333333333
hamper	0.3333333333333333	0.1111111111111111
compound	0.125	0.14285714285714285
approach	0.058823529411764705	0.045454545454545456
summers	0.0	0.0
outraged	0.1111111111111111	0.05263157894736842
bright	0.0625	0.07692307692307693
collection	0.08333333333333333	0.1
collar	0.3333333333333333	0.0625
celebrities	0.0	0.0
camera	0.125	0.25
hateful	0.16666666666666666	0.5
melodies	0.0	0.0
threes	0.0	0.0
ache	0.2	0.1111111111111111
rained	0.0	0.0
respect	0.16666666666666666	0.07692307692307693
grip	0.2	0.047619047619047616
crested	0.07142857142857142	0.16666666666666666
shade	0.09090909090909091	0.05263157894736842
shutters	0.0	0.0
wished	0.0	0.0
sins	0.0	0.0
alabaster	0.07692307692307693	0.2
thoroughly	0.07692307692307693	0.25
yearning	0.1111111111111111	0.1
wearily	0.08333333333333333	0.5
master	0.08333333333333333	0.03571428571428571
lovely	0.1	0.2
clarity	0.09090909090909091	0.14285714285714285
doubtless	0.0625	0.3333333333333333
ultimately	0.1	0.2
follow	0.125	0.03571428571428571
industrious	0.125	0.14285714285714285
illustration	0.0625	0.2
mere	0.25	0.3333333333333333
roof	0.058823529411764705	0.3333333333333333
highway	0.05263157894736842	0.5
web	0.18181818181818182	0.2857142857142857
arriving	0.0	0.0
shocking	0.2	0.05555555555555555
disks	0.0	0.0
dainty	0.1	0.07142857142857142
saint	0.25	0.15384615384615385
zoo	0.07142857142857142	0.3333333333333333
happy	0.25	0.25
gummy	0.3333333333333333	0.1111111111111111
entranceway	0.05555555555555555	0.2
pretend	0.16666666666666666	0.07692307692307693
dislike	0.047619047619047616	0.25
handy	0.2	0.2
exceedingly	0.25	0.25
press	0.09090909090909091	0.02631578947368421
bed	0.09090909090909091	0.02702702702702703
bone	0.041666666666666664	0.06666666666666667
rooftop	0.5	1.0
pillows	0.09090909090909091	0.5
sharing	0.25	0.1
bicycle	0.25	0.4
ordinary	0.07692307692307693	0.3333333333333333
destroy	0.1	0.2
irritability	0.1	0.07692307692307693
horseback	0.1111111111111111	0.25
battle	0.06666666666666667	0.16666666666666666
slug	0.1	0.07142857142857142
snaked	0.0	0.0
bubble	0.07692307692307693	0.1
read	0.14285714285714285	0.08333333333333333
loved	0.05	0.037037037037037035
intelligence	0.058823529411764705	0.1111111111111111
meal	0.14285714285714285	0.5
mile	0.06666666666666667	0.058823529411764705
dough	0.14285714285714285	0.05263157894736842
lest	0.0	0.0
christening	0.25	0.25
grandeur	0.1111111111111111	0.1111111111111111
worst	0.1	0.05
gleamed	0.0	0.0
snake	0.05263157894736842	0.14285714285714285
maintained	0.125	0.05555555555555555
give	0.16	0.09302325581395349
won	0.1111111111111111	0.13333333333333333
cracked	0.25	0.02857142857142857
relief	0.1111111111111111	0.043478260869565216
singular	0.125	0.09090909090909091
get	0.2	0.07142857142857142
cruelly	0.07692307692307693	1.0
spoon	0.09090909090909091	0.3333333333333333
rip	0.08333333333333333	0.058823529411764705
chuckled	0.0	0.0
spray	0.08333333333333333	0.14285714285714285
sixty	0.07692307692307693	0.2
frankly	0.07142857142857142	0.3333333333333333
apex	0.25	0.16666666666666666
clearer	0.0	0.0
disrepute	0.06666666666666667	0.5
pink	0.0625	0.125
drilling	0.125	0.125
stated	0.05555555555555555	0.1111111111111111
bloods	0.0	0.0
primaries	0.0	0.0
bugle	0.07142857142857142	0.5
dispatching	0.0	0.0
exasperation	0.05	0.5
darkening	0.14285714285714285	0.3333333333333333
delightful	0.07692307692307693	0.5
embellished	0.0	0.0
inherited	0.041666666666666664	0.14285714285714285
prints	0.0	0.0
ordered	0.14285714285714285	0.038461538461538464
springtime	0.1111111111111111	0.5
mania	0.5	0.25
damage	0.08333333333333333	0.1
northward	0.06666666666666667	0.14285714285714285
sterns	0.0	0.0
stuff	0.03225806451612903	0.03571428571428571
leaned	0.0	0.0
replaced	0.0	0.0
discern	0.09090909090909091	0.125
chops	0.0	0.0
jiving	0.0	0.0
heater	0.08333333333333333	0.16666666666666666
inexpensive	0.14285714285714285	0.5
enemy	0.16666666666666666	0.25
tone	0.0625	0.034482758620689655
thrusting	0.125	0.0625
registering	0.0	0.0
plucked	0.1111111111111111	0.043478260869565216
bank	0.08333333333333333	0.07142857142857142
stage	0.2	0.09090909090909091
have	0.038461538461538464	0.034482758620689655
dancing	0.2	0.16666666666666666
maimed	0.09090909090909091	0.25
craft	0.08333333333333333	0.1
nested	0.0	0.0
later	0.1111111111111111	0.06666666666666667
proclaimed	0.1111111111111111	0.1
detergent	0.08333333333333333	0.5
stamped	0.0	0.0
ends	0.058823529411764705	0.05555555555555555
penalized	0.0	0.0
twenty-four	0.125	0.2
liberty	0.09090909090909091	0.16666666666666666
medals	0.0	0.0
straightening	0.0	0.0
kitchenette	0.09090909090909091	1.0
juicy	0.09090909090909091	0.07692307692307693
tub	0.2	0.3333333333333333
certificate	0.25	0.2
amazed	0.07692307692307693	0.043478260869565216
headline	0.09090909090909091	0.5
saloons	0.0	0.0
quilted	0.1	0.5
clippings	0.0	0.0
wiry	0.038461538461538464	0.5
worn	0.125	0.03333333333333333
loaded	0.08333333333333333	0.02857142857142857
wing	0.058823529411764705	0.1111111111111111
metal	0.08333333333333333	0.25
around	0.05	0.1
plot	0.05263157894736842	0.125
gratitude	0.05555555555555555	1.0
quietness	0.08333333333333333	0.2
intruded	0.0	0.0
hitting	0.058823529411764705	0.038461538461538464
shopping	0.2857142857142857	0.1111111111111111
cent	0.07692307692307693	0.3333333333333333
repair	0.2	0.03225806451612903
dogwood	0.1111111111111111	0.3333333333333333
drift	0.16666666666666666	0.041666666666666664
publishers	0.0	0.0
resolutely	0.058823529411764705	0.5
teasing	0.125	0.02702702702702703
plush	0.05263157894736842	0.2
told	0.0	0.0
live	0.125	0.08695652173913043
sized	0.1	0.5
small	0.03225806451612903	0.07692307692307693
tension	0.1	0.16666666666666666
some	0.03225806451612903	0.1111111111111111
itch	0.043478260869565216	0.125
breast	0.1111111111111111	0.1
frees	0.0	0.0
substitutes	0.0	0.0
principle	0.125	0.25
leg	0.043478260869565216	0.14285714285714285
freeway	0.05263157894736842	0.125
aimlessly	0.058823529411764705	1.0
gnashing	0.0	0.0
crafter	0.3333333333333333	0.5
comes	0.0	0.0
attach	0.1	0.125
ring	0.2	0.038461538461538464
childishness	0.07692307692307693	0.5
behaved	0.0	0.0
horses	0.0	0.0
youth	0.125	0.125
toffee	0.14285714285714285	0.3333333333333333
likewise	0.07692307692307693	0.14285714285714285
beloved	0.3333333333333333	0.16666666666666666
favorites	0.0	0.0
enact	0.2	0.25
smashing	0.058823529411764705	0.03571428571428571
shirt	0.038461538461538464	1.0
repose	0.1	0.05263157894736842
peeked	0.0	0.0
unanimous	0.14285714285714285	0.2
cage	0.05263157894736842	0.14285714285714285
girl	0.06666666666666667	0.09090909090909091
breathed	0.125	0.09090909090909091
deep	0.125	0.06666666666666667
contemplation	0.06666666666666667	0.16666666666666666
milk	0.07692307692307693	0.3333333333333333
trances	0.0	0.0
gloom	0.1	0.2
fading	0.09090909090909091	0.09090909090909091
seized	0.0	0.0
southern	0.041666666666666664	0.5
barriers	0.0	0.0
jerking	0.0625	0.09090909090909091
enjoy	0.09090909090909091	0.125
official	0.07142857142857142	0.3333333333333333
dead	0.058823529411764705	0.0625
wool	0.25	0.25
moralistic	0.1111111111111111	1.0
unnecessarily	0.05263157894736842	1.0
eat	0.08333333333333333	0.08333333333333333
national	0.08333333333333333	0.2
rooted	0.14285714285714285	0.1
fist	0.041666666666666664	0.5
invalid	0.1111111111111111	0.2
pigeon	0.05263157894736842	1.0
roaming	0.0	0.0
child	0.0625	0.07692307692307693
united	0.2	0.1
across	0.05555555555555555	0.3333333333333333
great	0.16666666666666666	0.04
see	0.08	0.03636363636363636
scarf	0.047619047619047616	0.5
putting	0.1	0.05555555555555555
energetic	0.05555555555555555	0.25
size	0.0625	0.3333333333333333
report	0.125	0.07142857142857142
male	0.5	0.14285714285714285
righteousness	0.05555555555555555	1.0
inscrutable	0.06666666666666667	0.16666666666666666
clam	0.05555555555555555	0.2
signed	0.25	0.07692307692307693
enthusiastic	0.05555555555555555	1.0
feathers	0.0	0.0
pawing	0.0	0.0
carts	0.0	0.0
answer	0.14285714285714285	0.08333333333333333
wildly	0.07692307692307693	1.0
number	0.2	0.05
cups	0.0	0.0
evidently	0.1111111111111111	0.14285714285714285
truthfulness	0.14285714285714285	1.0
cherries	0.0	0.0
examined	0.0	0.0
backs	0.0	0.0
bony	0.3333333333333333	0.09090909090909091
throbbing	0.125	0.125
rang	0.0	0.0
growl	0.2	0.25
peered	0.0	0.0
blankets	0.09090909090909091	0.3333333333333333
knee-deep	0.125	0.3333333333333333
tales	0.0	0.0
responsibilities	0.0	0.0
spilling	0.0	0.0
dripping	0.2857142857142857	0.2857142857142857
red	0.0625	0.04
successes	0.0	0.0
eared	0.25	0.5
wretch	0.2	0.5
insisted	0.0	0.0
crew	0.07142857142857142	0.2
blocked	0.09090909090909091	0.030303030303030304
curious	0.09090909090909091	0.125
awakened	0.11764705882352941	0.2222222222222222
spectator	0.2	0.16666666666666666
arrows	0.0	0.0
serge	0.09090909090909091	1.0
enveloping	0.05	0.16666666666666666
followed	0.125	0.03571428571428571
authentic	0.14285714285714285	0.2
buddy	0.06666666666666667	0.16666666666666666
turned	0.07692307692307693	0.04
each	0.03225806451612903	0.2
clotted	0.25	0.14285714285714285
rimless	0.2	1.0
remarking	0.0	0.0
distant	0.5	0.2
cards	0.05263157894736842	0.038461538461538464
rights	0.0	0.0
mutton	0.16666666666666666	0.5
tumbled	0.0	0.0
charm	0.0625	0.047619047619047616
handed	0.0625	0.14285714285714285
swallowed	0.0	0.0
dwellers	0.0	0.0
soldiers	0.07692307692307693	1.0
booby	0.1	0.16666666666666666
chafe	0.05555555555555555	0.047619047619047616
edge	0.08333333333333333	0.08333333333333333
landlord	0.3333333333333333	1.0
proportion	0.05263157894736842	0.16666666666666666
knee	0.043478260869565216	0.16666666666666666
tracks	0.07142857142857142	0.030303030303030304
baton	0.125	0.14285714285714285
sweep	0.1	0.05
closet	0.038461538461538464	0.14285714285714285
prospects	0.0	0.0
bathroom	0.1	0.125
pursuing	0.07692307692307693	0.1
sofas	0.0	0.0
foliage	0.08333333333333333	0.25
wonder	0.05	0.125
speck	0.2222222222222222	0.14285714285714285
retained	0.1111111111111111	0.1111111111111111
extracted	0.0	0.0
thirty	0.07692307692307693	0.25
raising	0.07142857142857142	0.020833333333333332
sore	0.2	0.125
lies	0.0	0.0
lowered	0.1111111111111111	0.09090909090909091
tent	0.1	0.16666666666666666
formal	0.16666666666666666	0.1111111111111111
healthiest	0.0	0.0
accomplishing	0.0	0.0
left	0.1111111111111111	0.030303030303030304
celebrated	0.2	0.0625
album	0.2	0.5
mourn	0.1111111111111111	1.0
rabbit	0.05263157894736842	0.2
monk	0.09090909090909091	0.2
blowing	0.058823529411764705	0.021739130434782608
barricades	0.0	0.0
frantically	0.058823529411764705	0.5
floated	0.0	0.0
vivid	0.16666666666666666	0.14285714285714285
hide	0.14285714285714285	0.07692307692307693
glazed	0.14285714285714285	0.1
seriously	0.05	0.16666666666666666
heap	0.25	0.030303030303030304
middle	0.05555555555555555	0.09090909090909091
quart	0.07692307692307693	0.5
bride	0.3333333333333333	0.1
front	0.058823529411764705	0.0625
cagey	0.07692307692307693	0.2
sharp	0.1111111111111111	0.047619047619047616
try	0.1111111111111111	0.047619047619047616
tickets	0.0	0.0
dog	0.05263157894736842	0.03333333333333333
jumping	0.1111111111111111	0.043478260869565216
poetry	0.16666666666666666	0.3333333333333333
walls	0.0	0.0
sitting	0.05	0.07142857142857142
proud	0.25	0.25
inquired	0.0	0.0
thankfulness	0.05555555555555555	0.3333333333333333
quaver	0.1111111111111111	0.2
conference	0.058823529411764705	0.3333333333333333
jealous	0.125	0.2
indication	0.06666666666666667	0.2
scooped	0.0	0.0
comforts	0.3333333333333333	0.14285714285714285
represented	0.1111111111111111	0.045454545454545456
originality	0.05263157894736842	1.0
sprawling	0.06666666666666667	0.16666666666666666
coincidence	0.1111111111111111	0.2
probed	0.0	0.0
shadows	0.0	0.0
hurry	0.25	0.07692307692307693
dropped	0.0	0.0
cadence	0.1	0.16666666666666666
anchored	0.0	0.0
tattered	0.038461538461538464	0.3333333333333333
jaunty	0.038461538461538464	0.08333333333333333
fluttering	0.14285714285714285	0.07692307692307693
bothering	0.0	0.0
saying	0.07692307692307693	0.058823529411764705
weak	0.25	0.0625
reins	0.0	0.0
tormented	0.058823529411764705	0.07142857142857142
swung	0.0	0.0
advertising	0.09090909090909091	0.07692307692307693
really	0.045454545454545456	0.125
musket	0.16666666666666666	1.0
interrupted	0.25	0.1111111111111111
bedpost	0.3333333333333333	1.0
fille	0.2	0.16666666666666666
kit	0.05263157894736842	0.25
booths	0.0	0.0
spite	0.1	0.07692307692307693
dream	0.047619047619047616	0.125
suddenness	0.5	0.16666666666666666
vaguely	0.05263157894736842	0.5
spy	0.08333333333333333	0.1111111111111111
pimp	0.09090909090909091	0.125
donated	0.0	0.0
spurred	0.0	0.0
oval	0.07692307692307693	0.1
lime	0.07142857142857142	0.05
bear	0.05263157894736842	0.029411764705882353
nothings	0.25	0.06666666666666667
contrived	0.06666666666666667	0.06666666666666667
cursed	0.2	0.05263157894736842
citizens	0.0	0.0
mice	0.0	0.0
indeed	0.1111111111111111	0.5
cash	0.07692307692307693	0.125
telling	0.07692307692307693	0.03333333333333333
farmer	0.1	0.125
weapons	0.0	0.0
anniversary	0.07692307692307693	0.5
light	0.08333333333333333	0.01639344262295082
maybe	0.1111111111111111	0.16666666666666666
despotism	0.06666666666666667	0.09090909090909091
let	0.08	0.13333333333333333
stooping	0.1111111111111111	0.08333333333333333
tapered	0.07142857142857142	0.16666666666666666
adapted	0.14285714285714285	0.16666666666666666
grunted	0.0	0.0
admiring	0.0	0.0
mustaches	0.0	0.0
pleasure	0.42857142857142855	0.75
denounce	0.125	0.07142857142857142
failure	0.0625	0.2
chatter	0.0625	0.030303030303030304
barley	0.5	0.5
far	0.125	0.16666666666666666
fiend	0.25	0.125
bricklaying	0.25	1.0
mornings	0.0	0.0
culprits	0.0	0.0
cripple	0.1	0.3333333333333333
flaunting	0.0	0.0
musician	0.16666666666666666	0.3333333333333333
shoe	0.038461538461538464	0.25
intensely	0.2	1.0
lock	0.1111111111111111	0.058823529411764705
mentioned	0.0	0.0
pressed	0.16666666666666666	0.038461538461538464
slit	0.2	0.09090909090909091
be	0.125	0.0625
sizzled	0.0	0.0
recalled	0.0	0.0
sticky	0.3333333333333333	0.07692307692307693
weakness	0.05263157894736842	0.25
backing	0.25	0.047619047619047616
phone	0.3333333333333333	0.09090909090909091
errors	0.0	0.0
travelled	0.125	0.2
continental	0.125	0.5
escape	0.16666666666666666	0.03225806451612903
flying	0.09090909090909091	0.07142857142857142
uptown	0.3333333333333333	1.0
lead	0.15384615384615385	0.05
kidnaped	0.0	0.0
development	0.041666666666666664	0.1111111111111111
matriarch	0.1111111111111111	0.5
reporters	0.0	0.0
rags	0.0	0.0
halls	0.0	0.0
magnificent	0.2222222222222222	0.5
pail	0.14285714285714285	0.3333333333333333
halted	0.0	0.0
knuckle	0.25	0.3333333333333333
arts	0.1	0.07692307692307693
contacts	0.0	0.0
roundly	0.06666666666666667	0.2
goose	0.0625	0.1111111111111111
strike	0.06666666666666667	0.02702702702702703
constantly	0.1	0.16666666666666666
guest	0.09090909090909091	0.14285714285714285
tells	0.0	0.0
procurer	0.16666666666666666	0.125
serve	0.125	0.05555555555555555
parked	0.09090909090909091	0.5
turmoil	0.14285714285714285	0.14285714285714285
produced	0.0	0.0
humbly	0.125	0.3333333333333333
fail	0.038461538461538464	0.058823529411764705
closing	0.058823529411764705	0.047619047619047616
retreating	0.0	0.0
diminutive	0.125	0.14285714285714285
cried	0.0	0.0
pleasant	0.16666666666666666	1.0
file	0.07692307692307693	0.1
tread	0.14285714285714285	0.2
disorganized	0.06666666666666667	0.25
outcome	0.1	0.1
beefy	0.14285714285714285	0.2
testament	0.25	0.3333333333333333
lordship	0.06666666666666667	0.5
circulation	0.5	1.0
mighty	0.09090909090909091	0.25
gradually	0.09090909090909091	0.3333333333333333
members	0.08333333333333333	0.16666666666666666
now	0.0625	0.07692307692307693
vulture	0.25	0.25
threat	0.047619047619047616	0.25
trash	0.1	0.041666666666666664
altruism	0.08333333333333333	0.5
learning	0.14285714285714285	0.03225806451612903
slope	0.1111111111111111	0.2
surprise	0.2	0.3333333333333333
chandelier	0.07692307692307693	0.3333333333333333
arranging	0.125	0.0625
raises	0.0	0.0
affects	0.0	0.0
tableau	0.0625	0.5
turkeys	0.0	0.0
hoped	0.0	0.0
rosebuds	0.0	0.0
nudging	0.0	0.0
engaged	0.16666666666666666	0.03571428571428571
tenth	0.16666666666666666	0.2
fever	0.16666666666666666	0.2
jolt	0.125	0.14285714285714285
